,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
2201,19000000.0,Marol,900.0,19.103515625,72.84521484375,2.0,2.0,21111.11111111111
2204,16000000.0,Marol,720.0,19.1173012,72.8840395,2.0,2.0,22222.222222222223
2205,18000000.0,Marol,1150.0,19.1154908,72.8726952,2.0,2.0,15652.173913043478
2206,21500000.0,Marol,1150.0,19.1173012,72.8840395,2.0,2.0,18695.652173913044
2207,16000000.0,Marol,1092.0,19.1186752887288,72.8830225263997,2.0,2.0,14652.014652014652
2209,21000000.0,Marol,1160.0,19.121117,72.883363,4.0,4.0,18103.44827586207
2210,12000000.0,Marol,655.0,19.142655,72.834499,2.0,2.0,18320.6106870229
2211,17500000.0,Marol,900.0,19.11623764038086,72.88607025146484,2.0,2.0,19444.444444444445
2212,14500000.0,Marol,950.0,19.1164838,72.8853956,2.0,2.0,15263.157894736842
2213,29000000.0,Marol,1200.0,19.114625,72.884696,2.0,2.0,24166.666666666668
2216,26000000.0,Marol,1100.0,19.1154899597168,72.87269592285156,2.0,2.0,23636.36363636364
2217,19000000.0,Marol,905.0,19.1154908,72.8726952,2.0,2.0,20994.475138121543
2218,18000000.0,Marol,1092.0,19.1186752887288,72.8830225263997,2.0,2.0,16483.516483516483
2219,17500000.0,Marol,875.0,19.1173012,72.8840395,2.0,2.0,20000.0
2220,20000000.0,Marol,882.0,19.117459,72.881706,2.0,2.0,22675.736961451246
2221,16000000.0,Marol,675.0,19.1173012,72.8840395,2.0,2.0,23703.703703703704
2222,17500000.0,Marol,800.0,19.1173012,72.8840395,2.0,2.0,21875.0
2223,31500000.0,Marol,1450.0,19.1173012,72.8840395,3.0,3.0,21724.13793103448
2224,13000000.0,Marol,580.0,19.1173012,72.8840395,2.0,2.0,22413.793103448275
2225,18000000.0,Marol,980.0,19.1173012,72.8840395,2.0,2.0,18367.34693877551
2226,16000000.0,Marol,700.0,19.1173012,72.8840395,2.0,2.0,22857.14285714286
2227,14500000.0,Marol,902.0,19.1163891612432,72.8835752602916,2.0,2.0,16075.38802660754
2228,25000000.0,Marol,1350.0,19.1173012,72.8840395,4.0,4.0,18518.51851851852
2229,15000000.0,Marol,925.0,19.118942260742188,72.86415100097656,2.0,2.0,16216.216216216217
2230,17500000.0,Marol,1115.0,19.1173012,72.8840395,2.0,2.0,15695.06726457399
2231,15500000.0,Marol,720.0,19.11730194091797,72.88404083251953,2.0,2.0,21527.777777777777
2232,17500000.0,Marol,800.0,19.11634826660156,72.8873519897461,2.0,2.0,21875.0
2234,18000000.0,Marol,950.0,19.1183423,72.8814181,4.0,4.0,18947.36842105263
2235,13000000.0,Marol,670.0,19.1173012,72.8840395,2.0,2.0,19402.985074626864
2236,15500000.0,Marol,950.0,19.11730194091797,72.88404083251953,2.0,2.0,16315.78947368421
2237,30500000.0,Matunga,950.0,19.03039,72.85475,2.0,2.0,32105.263157894737
2238,29000000.0,Matunga,894.0,19.031132,72.843476,2.0,2.0,32438.47874720358
2239,35000000.0,Matunga,806.0,19.022622,72.858387,2.0,2.0,43424.31761786601
2241,90000000.0,Matunga,2000.0,19.11933898925781,72.86448669433594,4.0,3.0,45000.0
2244,32000000.0,Matunga,780.0,19.028728485107425,72.84416198730469,2.0,3.0,41025.64102564102
2245,26000000.0,Matunga,660.0,19.037694,72.84029,2.0,2.0,39393.93939393939
2246,55000000.0,Matunga,1450.0,19.02669906616211,72.85302734375,3.0,3.0,37931.03448275862
2247,29000000.0,Matunga,800.0,19.0266983,72.8530249,2.0,2.0,36250.0
2248,45000000.0,Matunga,1190.0,19.02616310119629,72.84243774414062,3.0,2.0,37815.12605042017
2249,65000000.0,Matunga,1700.0,19.0309008295427,72.8454573426815,3.0,3.0,38235.294117647056
2250,30000000.0,Matunga,800.0,19.0266983,72.8530249,2.0,2.0,37500.0
2251,42500000.0,Matunga,1258.0,19.0266983,72.8530249,2.0,2.0,33783.78378378379
2252,62500000.0,Matunga,1480.0,19.0287285,72.8441629,3.0,3.0,42229.72972972973
2253,38000000.0,Matunga,1000.0,19.02669906616211,72.85302734375,2.0,2.0,38000.0
2254,26000000.0,Matunga,850.0,19.028835,72.854469,2.0,2.0,30588.235294117647
2255,50000000.0,Matunga,1182.0,19.0241428,72.8500617,3.0,3.0,42301.184433164126
2257,87000000.0,Matunga,2000.0,19.022599,72.851241,3.0,4.0,43500.0
2258,26100000.0,Matunga,660.0,19.0266983,72.8530249,2.0,2.0,39545.454545454544
2259,37500000.0,Matunga,1000.0,19.0266983,72.8530249,2.0,2.0,37500.0
2261,35200000.0,Matunga,800.0,19.0266983,72.8530249,2.0,2.0,44000.0
2262,25000000.0,Matunga,600.0,19.0266983,72.8530249,2.0,2.0,41666.66666666666
2263,45000000.0,Matunga,1000.0,19.0266983,72.8530249,3.0,3.0,45000.0
2264,24000000.0,Matunga,770.0,19.028728485107425,72.84416198730469,2.0,2.0,31168.83116883117
2266,8600000.0,Mira,1045.0,19.293286,72.869699,2.0,2.0,8229.665071770334
2267,9420000.0,Mira,1060.0,19.2874366666667,72.877361,2.0,3.0,8886.792452830188
2268,12800000.0,Mira,1545.0,19.28217,72.87654,3.0,3.0,8284.789644012944
2269,9600000.0,Mira,1055.0,19.265946,72.880409,2.0,2.0,9099.52606635071
2270,11700000.0,Mira,1200.0,19.281902,72.886296,3.0,3.0,9750.0
2271,10400000.0,Mira,1024.0,19.263496,72.875621,2.0,2.0,10156.25
2272,9000000.0,Mira,1071.0,19.273876,72.880675,2.0,2.0,8403.361344537816
2273,8200000.0,Mira,1062.0,19.280103,72.8794099,2.0,2.0,7721.280602636535
2274,7730000.0,Mira,1031.0,19.282975,72.873618,2.0,2.0,7497.575169738118
2275,8170000.0,Mira,974.0,19.2834,72.886291,2.0,2.0,8388.090349075976
2276,8300000.0,Mira,1013.0,19.2834,72.886291,2.0,2.0,8193.484698914117
2277,7800000.0,Mira,1013.0,19.2834,72.886291,2.0,2.0,7699.901283316881
2278,8280000.0,Mira,974.0,19.2834,72.886291,2.0,2.0,8501.026694045175
2279,8460000.0,Mira,1045.0,19.285007,72.871962,2.0,2.0,8095.693779904306
2280,5580000.0,Mira,915.0,19.35926793,72.85687374,2.0,2.0,6098.360655737705
2281,7200000.0,Mira,850.0,19.280031,72.883798,2.0,2.0,8470.588235294117
2282,8500000.0,Mira,974.0,19.2834,72.886291,2.0,2.0,8726.899383983573
2283,9220000.0,Mira,1160.0,19.293649,72.865711,2.0,2.0,7948.275862068966
2284,43099999.99999999,Mira,4200.0,19.28217,72.87654,5.0,5.0,10261.90476190476
2285,9250000.0,Mira,1026.0,19.2996583333333,72.8704216666667,2.0,2.0,9015.594541910332
2286,16000000.0,Mira,1650.0,19.3693345,72.806127,3.0,3.0,9696.969696969696
2287,9900000.0,Mira,1100.0,19.21398162841797,72.85509490966797,3.0,3.0,9000.0
2288,7950000.0,Mira,1020.0,19.273876,72.880675,2.0,2.0,7794.117647058823
2289,9500000.0,Mira,1200.0,19.3693345,72.806127,3.0,2.0,7916.666666666667
2290,5700000.0,Mira,855.0,19.3674262994951,72.820708,2.0,2.0,6666.666666666667
2291,9030000.0,Mira,1245.0,19.3693345,72.806127,2.0,2.0,7253.012048192771
2292,4950000.0,Mira,943.0,19.471987,72.800387,2.0,2.0,5249.204665959703
2293,6000000.0,Mira,770.0,19.404825,72.8277573,2.0,2.0,7792.207792207792
2294,18000000.0,Mira,2250.0,19.4053281,72.7882785,3.0,3.0,8000.0
2295,4600000.0,Mira,875.0,19.4699911,72.7974955,2.0,2.0,5257.142857142857
2296,7100000.0,Mira,1100.0,19.4540588,72.7688226,2.0,2.0,6454.545454545455
2297,4500000.0,Mira,865.0,19.4540588,72.7688226,2.0,2.0,5202.312138728324
2298,14000000.0,Mira,1425.0,19.2927466666667,72.8713433333333,3.0,3.0,9824.561403508773
2299,7800000.0,Mira,1045.0,19.380144,72.815658,2.0,2.0,7464.114832535885
2300,13000000.0,Mira,1500.0,19.470138,72.804648,3.0,3.0,8666.666666666666
2301,5000000.0,Mira,835.0,19.46829575,72.79722734,2.0,2.0,5988.023952095808
2302,4200000.0,Mira,590.0,19.45405960083008,72.7688217163086,2.0,2.0,7118.64406779661
2303,4600000.0,Mira,710.0,19.3602150985917,72.847646,2.0,2.0,6478.87323943662
2304,8500000.0,Mira,910.0,19.296263,72.861792,2.0,2.0,9340.65934065934
2305,8230000.0,Mira,882.0,19.26231203,72.87409673,2.0,2.0,9331.065759637188
2306,8400000.0,Mira,1044.0,19.2966828,72.8292218,2.0,2.0,8045.977011494253
2307,13100000.0,Mira,1425.0,19.2927466666667,72.8713433333333,3.0,3.0,9192.982456140351
2308,10000000.0,Mira,975.0,19.280521392822266,72.85856628417969,2.0,2.0,10256.410256410256
2309,9000000.0,Mira,1160.0,19.293649,72.865711,2.0,2.0,7758.620689655172
2310,7490000.000000001,Mira,1070.0,19.284932,72.88447,2.0,2.0,7000.000000000001
2311,4770000.0,Mira,746.0,19.471987,72.800387,2.0,2.0,6394.101876675603
2312,6130000.0,Mira,875.0,19.277162,72.887341,2.0,2.0,7005.714285714285
2313,9200000.0,Mira,950.0,19.293664,72.871806,2.0,2.0,9684.21052631579
2314,8500000.0,Mira,950.0,19.28001,72.866725,2.0,2.0,8947.368421052632
2316,9500000.0,Mira,950.0,19.28217,72.87654,2.0,2.0,10000.0
2318,7500000.0,Mira,850.0,19.2783121,72.8580188,2.0,2.0,8823.529411764706
2319,7500000.0,Mira,765.0,19.278546,72.870655,2.0,2.0,9803.921568627453
2320,7000000.0,Mira,750.0,19.29281178,72.86665518,2.0,2.0,9333.333333333334
2321,9900000.0,Mira,1250.0,19.28217,72.87654,3.0,3.0,7920.0
2322,8000000.0,Mira,940.0,19.2967192,72.8754466,2.0,2.0,8510.63829787234
2323,25000000.0,Mira,2500.0,19.408337,72.825679,4.0,4.0,10000.0
2324,5000000.0,Mira,960.0,19.41484594,72.82389102,2.0,2.0,5208.333333333333
2325,10300000.0,Mira,1035.0,19.28217,72.87654,2.0,2.0,9951.69082125604
2326,8500000.0,Mira,1500.0,19.39954,72.8604165,2.0,2.0,5666.666666666667
2327,5200000.0,Mira,865.0,19.397359,72.842721,2.0,2.0,6011.560693641619
2328,9500000.0,Mira,985.0,19.28217,72.87654,2.0,2.0,9644.67005076142
2329,9800000.0,Mira,1070.0,19.28351356,72.88266242,2.0,2.0,9158.878504672895
2330,7000000.0,Mira,890.0,19.28217,72.87654,2.0,2.0,7865.168539325843
2331,6100000.0,Mira,700.0,19.438447,72.793821,2.0,2.0,8714.285714285714
2332,7500000.0,Mira,850.0,19.2770144,72.8721411,2.0,2.0,8823.529411764706
2333,7000000.0,Mira,675.0,19.282133102416992,72.86373138427734,2.0,2.0,10370.37037037037
2334,15000000.0,Mira,1535.0,19.268433,72.875687,3.0,3.0,9771.98697068404
2335,5500000.0,Mira,825.0,19.39953994750977,72.86042022705078,2.0,2.0,6666.666666666667
2336,9500000.0,Mira,981.0,19.281881,72.884481,2.0,2.0,9683.995922528033
2337,4500000.0,Mira,810.0,19.42988223,72.81182547,2.0,2.0,5555.555555555556
2338,5600000.0,Mira,1000.0,19.41292953491211,72.81816864013672,2.0,2.0,5600.0
2339,9000000.0,Mira,880.0,19.29443,72.8783283333333,2.0,2.0,10227.272727272728
2340,7500000.0,Mira,1060.0,19.280705,72.8840616666667,2.0,2.0,7075.471698113208
2341,6959999.999999999,Mira,870.0,19.278546,72.870655,2.0,3.0,7999.999999999999
2342,6500000.0,Mira,729.0,19.278546,72.870655,2.0,2.0,8916.323731138546
2343,7400000.0,Mira,875.0,19.277162,72.887341,2.0,2.0,8457.142857142857
2344,5580000.0,Mira,935.0,19.470854,72.80226,2.0,2.0,5967.914438502674
2345,14500000.0,Mira,1414.0,19.378591537475582,72.82752990722656,3.0,4.0,10254.596888260254
2346,7570000.0,Mira,890.0,19.276413,72.885793,2.0,2.0,8505.61797752809
2347,3700000.0,Mira,710.0,19.467885971069336,72.8099594116211,2.0,2.0,5211.267605633803
2348,7500000.0,Mira,1045.0,19.380144,72.815658,2.0,2.0,7177.033492822967
2349,7500000.0,Mira,850.0,19.2802514,72.8822681,2.0,2.0,8823.529411764706
2350,9800000.0,Mira,1080.0,19.2782666666667,72.8653383333333,2.0,2.0,9074.074074074077
2351,7500000.0,Mira,1100.0,19.41484594,72.82389102,2.0,2.0,6818.181818181818
2352,8500000.0,Mira,1050.0,19.28217,72.87654,2.0,2.0,8095.238095238095
2353,4800000.0,Mira,835.0,19.4621578,72.8056851,2.0,2.0,5748.502994011976
2354,6000000.0,Mira,1050.0,19.4648499,72.797829,2.0,2.0,5714.285714285715
2355,4300000.0,Mira,830.0,19.3602150985917,72.847646,2.0,2.0,5180.722891566265
2357,5670000.0,Mira,900.0,19.46161879,72.80099887,2.0,2.0,6300.0
2358,10600000.0,Mira,1000.0,19.2660631,72.87120786,2.0,2.0,10600.0
2359,3500000.0,Mira,560.0,19.4540588,72.7688226,2.0,2.0,6250.0
2360,7000000.0,Mira,900.0,19.2941004,72.8708839,2.0,2.0,7777.777777777777
2361,5100000.0,Mira,787.0,19.471987,72.800387,2.0,2.0,6480.304955527319
2362,5100000.0,Mira,940.0,19.4406134,72.7903032,2.0,2.0,5425.531914893617
2363,8500000.0,Mira,882.0,19.26231203,72.87409673,2.0,2.0,9637.18820861678
2364,5800000.0,Mira,965.0,19.447705,72.7986113,2.0,2.0,6010.362694300518
2365,9000000.0,Mira,945.0,19.28217,72.87654,2.0,2.0,9523.809523809525
2366,8500000.0,Mira,920.0,19.2919956143582,72.8757681043222,2.0,2.0,9239.130434782608
2367,14000000.0,Mira,1425.0,19.2927466666667,72.8713433333333,3.0,3.0,9824.561403508773
2368,9000000.0,Mira,1100.0,19.30187227,72.87400382,2.0,3.0,8181.818181818182
2369,7200000.0,Mira,830.0,19.21404838562012,72.85525512695312,2.0,2.0,8674.698795180722
2370,6850000.0,Mira,935.0,19.21393394470215,72.85504150390625,2.0,2.0,7326.20320855615
2371,4500000.0,Mira,725.0,19.205707550048828,72.8320541381836,2.0,2.0,6206.896551724138
2372,8500000.0,Mira,1100.0,19.2139892578125,72.85503387451172,2.0,2.0,7727.272727272727
2373,4500000.0,Mira,560.0,19.21393394470215,72.85517883300781,2.0,2.0,8035.714285714285
2374,7000000.0,Mira,900.0,19.378591537475582,72.82752990722656,2.0,2.0,7777.777777777777
2375,5250000.0,Mira,760.0,19.404549,72.827728,2.0,2.0,6907.894736842105
2376,6800000.0,Mira,720.0,19.298435,72.85959,2.0,2.0,9444.444444444443
2377,4500000.0,Mira,850.0,19.4129287,72.818169,2.0,2.0,5294.117647058823
2378,7300000.0,Mira,990.0,19.282169342041016,72.87654113769531,2.0,2.0,7373.737373737374
2379,7540000.000000001,Mira,775.0,19.28217,72.87654,2.0,2.0,9729.032258064515
2380,5500000.0,Mira,860.0,19.45405960083008,72.7688217163086,2.0,2.0,6395.348837209303
2381,5550000.0,Mira,860.0,19.45405960083008,72.7688217163086,2.0,2.0,6453.488372093023
2382,8000000.0,Mira,846.0,19.2792749,72.8736743,2.0,2.0,9456.264775413712
2383,9600000.0,Mira,1070.0,19.4206485,72.8087343,3.0,3.0,8971.96261682243
2384,9200000.0,Mira,890.0,19.280212,72.884079,2.0,2.0,10337.078651685391
2385,6000000.0,Mira,855.0,19.39954,72.8604165,2.0,2.0,7017.543859649123
2386,7800000.0,Mira,745.0,19.284934,72.8761635,2.0,2.0,10469.79865771812
2388,12000000.0,Mira,1280.0,19.2930385,72.877269,3.0,3.0,9375.0
2389,9800000.0,Mira,1050.0,19.2927466666667,72.8713433333333,2.0,2.0,9333.333333333334
2390,8000000.0,Mira,935.0,19.2894636146633,72.8771988885359,2.0,2.0,8556.14973262032
2391,4800000.0,Mira,750.0,19.40651677,72.82566387,2.0,2.0,6400.0
2392,10000000.0,Mira,1155.0,19.27375609,72.86908432,2.0,2.0,8658.008658008657
2394,10000000.0,Mira,1250.0,19.271878,72.882739,2.0,2.0,8000.0
2395,6500000.0,Mira,985.0,19.4718215,72.8053722,2.0,2.0,6598.984771573604
2397,4500000.0,Mira,855.0,19.424865,72.8110789,2.0,2.0,5263.1578947368425
2398,9300000.0,Mira,1070.0,19.284932,72.88447,2.0,2.0,8691.58878504673
2399,4200000.0,Mira,765.0,19.4406134,72.7903032,2.0,2.0,5490.196078431372
2400,4600000.0,Mira,850.0,19.47623945,72.80598645,2.0,2.0,5411.764705882353
2402,4600000.0,Mira,850.0,19.443851,72.795373,2.0,2.0,5411.764705882353
2403,9000000.0,Mira,850.0,19.28217,72.87654,2.0,2.0,10588.235294117649
2404,5000000.0,Mira,960.0,19.4282719,72.8503861,2.0,2.0,5208.333333333333
2405,9300000.0,Mira,1450.0,19.0790077414704,72.8537504974957,2.0,2.0,6413.793103448276
2406,7200000.0,Mira,750.0,19.28217,72.87654,2.0,2.0,9600.0
2407,5600000.0,Mira,971.0,19.414393,72.803812,2.0,2.0,5767.25025746653
2408,5500000.0,Mira,806.0,19.40532875061035,72.78827667236328,2.0,2.0,6823.821339950372
2409,4900000.0,Mira,840.0,19.403228,72.829227,2.0,2.0,5833.333333333333
2411,8500000.0,Mira,850.0,19.28351356,72.88266242,2.0,2.0,10000.0
2412,5000000.0,Mira,850.0,19.43317088,72.81194758,2.0,2.0,5882.35294117647
2413,9900000.0,Mira,1080.0,19.28217,72.87654,2.0,2.0,9166.666666666666
2414,8200000.0,Mira,910.0,19.298435,72.85959,2.0,2.0,9010.989010989011
2415,15000000.0,Mira,1535.0,19.268433,72.875687,3.0,3.0,9771.98697068404
2416,12000000.0,Mira,1200.0,19.28257087,72.88261432,3.0,3.0,10000.0
2417,5200000.0,Mira,935.0,19.4282719,72.8503861,2.0,2.0,5561.497326203208
2418,9000000.0,Mira,1005.0,19.28301132,72.87943481,2.0,2.0,8955.223880597016
2419,9700000.0,Mira,1044.0,19.269439,72.88082636,2.0,2.0,9291.1877394636
2420,8500000.0,Mira,1055.0,19.45959854125977,72.81642150878906,2.0,2.0,8056.872037914692
2421,5300000.0,Mira,750.0,19.30477905273437,72.86041259765625,2.0,2.0,7066.666666666667
2422,5500000.0,Mira,915.0,19.4040136,72.8395261,2.0,2.0,6010.928961748634
2423,5000000.0,Mira,940.0,19.3693345,72.806127,2.0,2.0,5319.148936170212
2424,10400000.0,Mira,1015.0,19.2876516666667,72.8701666666667,2.0,2.0,10246.305418719212
2425,6100000.0,Mira,850.0,19.30477905273437,72.86041259765625,2.0,2.0,7176.470588235294
2426,4800000.0,Mira,830.0,19.46959989,72.7964171,2.0,2.0,5783.1325301204815
2427,9450000.0,Mira,972.0,19.28217,72.87654,2.0,2.0,9722.222222222224
2428,7700000.0,Mira,900.0,19.28217,72.87654,2.0,2.0,8555.555555555555
2429,6700000.0,Mira,765.0,19.278546,72.870655,2.0,2.0,8758.169934640522
2430,7500000.0,Mira,1200.0,19.369335174560547,72.8061294555664,2.0,2.0,6250.0
2431,8900000.0,Mira,1000.0,19.296699,72.8677306,2.0,2.0,8900.0
2432,10000000.0,Mira,972.0,19.28217,72.87654,2.0,2.0,10288.0658436214
2433,7000000.0,Mira,1010.0,19.29225730895996,72.8775634765625,2.0,2.0,6930.693069306931
2434,7000000.0,Mira,890.0,19.3785922,72.8275321,2.0,2.0,7865.168539325843
2435,9500000.0,Mira,910.0,19.28217,72.87654,2.0,2.0,10439.56043956044
2437,7500000.0,Mira,888.0,19.29680689,72.87753801,2.0,2.0,8445.945945945947
2438,5400000.0,Mira,1000.0,19.4471185,72.8120353,2.0,2.0,5400.0
2439,10800000.0,Mira,1100.0,19.28217,72.87654,2.0,2.0,9818.181818181818
2441,4300000.0,Mira,584.0,19.471405,72.802441,2.0,2.0,7363.013698630137
2442,4500000.0,Mira,850.0,19.4621578,72.8056851,2.0,2.0,5294.117647058823
2443,4500000.0,Mira,810.0,19.4129287,72.818169,2.0,2.0,5555.555555555556
2444,8500000.0,Mira,805.0,19.28217,72.87654,2.0,2.0,10559.006211180124
2446,4100000.0,Mira,770.0,19.4540588,72.7688226,2.0,2.0,5324.675324675325
2447,8900000.0,Mira,1000.0,19.2917797378357,72.8748442814652,2.0,2.0,8900.0
2448,8500000.0,Mira,1120.0,19.2987966666667,72.8722083333333,2.0,2.0,7589.285714285715
2449,6000000.0,Mira,1000.0,19.4272292,72.7945663,2.0,2.0,6000.0
2450,10000000.0,Mira,1005.0,19.28301132,72.87943481,2.0,2.0,9950.248756218904
2451,3800000.0,Mira,725.0,19.471405,72.802441,2.0,2.0,5241.379310344828
2452,5000000.0,Mira,908.0,19.46852982,72.80029307,2.0,2.0,5506.607929515419
2453,8300000.0,Mira,850.0,19.276650171161,72.8570566286796,2.0,2.0,9764.70588235294
2454,10500000.0,Mira,1750.0,19.4613467,72.7770829,2.0,2.0,6000.0
2455,6800000.0,Mira,985.0,19.2938184712001,72.8757782319734,2.0,2.0,6903.553299492386
2456,6800000.0,Mira,850.0,19.2887150827785,72.8765573136751,2.0,2.0,8000.0
2457,9500000.0,Mira,899.0,19.2833292,72.8589183,2.0,2.0,10567.29699666296
2458,4000000.0,Mira,503.0,19.470854,72.80226,2.0,2.0,7952.286282306163
2459,9100000.0,Mira,1050.0,19.29123434,72.87967664,2.0,2.0,8666.666666666666
2460,8000000.0,Mira,900.0,19.294304,72.855137,2.0,2.0,8888.888888888889
2461,9000000.0,Mira,1050.0,19.292682,72.871742,2.0,2.0,8571.42857142857
2462,10000000.0,Mira,1030.0,19.27509563,72.87891972,2.0,2.0,9708.73786407767
2463,4500000.0,Mira,750.0,19.36511,72.860371,2.0,2.0,6000.0
2464,6000000.0,Mira,1100.0,19.3785922,72.8275321,2.0,2.0,5454.545454545455
2465,6500000.0,Mira,650.0,19.470425,72.803509,2.0,2.0,10000.0
2466,9800000.0,Mira,1098.0,19.28217,72.87654,2.0,2.0,8925.318761384335
2468,20000000.0,Mira,2000.0,19.2950674,72.872624,5.0,4.0,10000.0
2469,4000000.0,Mira,750.0,19.414152,72.864301,2.0,2.0,5333.333333333333
2470,8300000.0,Mira,910.0,19.280212,72.884079,2.0,2.0,9120.87912087912
2471,5500000.0,Mira,580.0,19.2783121,72.8580188,2.0,2.0,9482.758620689656
2472,12500000.0,Mira,1180.0,19.2783121,72.8580188,2.0,2.0,10593.22033898305
2473,4700000.0,Mira,779.0,19.410506,72.832122,2.0,2.0,6033.376123234916
2475,5200000.0,Mira,620.0,19.4176229,72.8063943,2.0,2.0,8387.09677419355
2476,5400000.0,Mira,975.0,19.414393,72.803812,2.0,2.0,5538.461538461538
2477,10500000.0,Mira,1017.0,19.295849,72.868476,2.0,2.0,10324.48377581121
2478,4300000.0,Mira,600.0,19.4150547612552,72.8088646084862,2.0,2.0,7166.666666666667
2480,8400000.0,Mira,999.0,19.282974243164062,72.87361907958984,2.0,2.0,8408.408408408408
2481,8500000.0,Mira,882.0,19.26231203,72.87409673,2.0,2.0,9637.18820861678
2482,9700000.0,Mira,1080.0,19.28217,72.87654,2.0,2.0,8981.481481481482
2483,6500000.0,Mira,730.0,19.28217,72.87654,2.0,3.0,8904.109589041096
2484,4200000.0,Mira,680.0,19.403831,72.829674,2.0,2.0,6176.470588235294
2485,8000000.0,Mira,1025.0,19.11890983581543,72.864013671875,2.0,2.0,7804.878048780488
2486,3900000.0,Mira,706.0,19.248943328857425,72.86202239990234,2.0,2.0,5524.079320113315
2487,10000000.0,Mira,1155.0,19.43722915649414,72.82295227050781,2.0,2.0,8658.008658008657
2489,7000000.0,Mira,970.0,19.3693345,72.806127,2.0,2.0,7216.494845360825
2490,9500000.0,Mira,930.0,19.285007,72.871962,2.0,2.0,10215.05376344086
2492,7000000.0,Mira,1000.0,19.282975,72.873618,2.0,2.0,7000.0
2493,6400000.0,Mira,700.0,19.282169342041016,72.87654113769531,2.0,2.0,9142.857142857143
2494,8900000.0,Mira,940.0,19.2968516666667,72.864675,2.0,2.0,9468.08510638298
2495,9500000.0,Mira,990.0,19.2726387,72.8669392,2.0,2.0,9595.959595959595
2496,6500000.0,Mira,1020.0,19.4053281,72.7882785,2.0,2.0,6372.549019607844
2497,4800000.0,Mira,855.0,19.4540588,72.7688226,2.0,2.0,5614.035087719299
2498,5900000.0,Mira,800.0,19.30939292907715,72.84859466552734,2.0,2.0,7375.0
2499,15500000.0,Mira,1500.0,19.27831268310547,72.85801696777344,4.0,2.0,10333.333333333334
2500,3840000.0,Mira,650.0,19.39954,72.8604165,2.0,2.0,5907.692307692308
2501,9000000.0,Mira,850.0,19.4540588,72.7688226,2.0,3.0,10588.235294117649
2502,7200000.0,Mira,1000.0,19.3093926,72.8485939,2.0,2.0,7200.0
2503,6200000.0,Mira,650.0,19.3093926,72.8485939,2.0,2.0,9538.46153846154
2507,7000000.0,Mira,875.0,19.28217,72.87654,2.0,2.0,8000.0
2508,8200000.0,Mira,850.0,19.282169342041016,72.87654113769531,2.0,2.0,9647.058823529413
2509,6500000.0,Mira,850.0,19.2783121,72.8580188,2.0,2.0,7647.058823529412
2510,8200000.0,Mira,875.0,19.282169342041016,72.87654113769531,2.0,2.0,9371.42857142857
